"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/prevent-pdf-articles-becoming-duplicate-content/","text/html; charset=UTF-8","200","OK","Indexable","","Prevent PDF Articles becoming Duplicate Content - Bowler Hat","60","557","PDF versions of your articles could end up damaging the performance of the main page - learn how to prevent duplication and allocate link equity correctly.","155","951","","0","0","","0","Prevent PDF Articles becoming Duplicate Content","47","","0","","0","2 Responses","11","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/prevent-pdf-articles-becoming-duplicate-content/","","","","","","136251","27842","27842","10.666","","1774","275","6.451","81.018","Easy","8.472","4","1","","16","5","0","0.740","78","40","0","15","9","0","","","","","cb2e60a5079152c7c58b55411e9141fd","0.050","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/prevent-pdf-articles-becoming-duplicate-content/","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/2013/01/21/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 21, 2013 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 21, 2013","16","","0","noindex, follow","","","","","","","","","107504","20283","20283","7.770","","139","27","5.148","89.621","Easy","1.931","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","e32b2564a4c3bd928a6b75091ca3f4db","0.037","Mon, 03 Aug 2026 09:02:17 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2013/01/21/","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/2013/05/22/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 22, 2013 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 22, 2013","12","","0","noindex, follow","","","","","","","","","107443","20267","20267","7.764","","136","26","5.231","83.335","Easy","1.921","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","217b9665c9077fcd3df3a2000c93253","0.033","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2013/05/22/","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/2013/05/17/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 17, 2013 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 17, 2013","12","","0","noindex, follow","","","","","","","","","107497","20278","20278","7.768","","139","26","5.346","83.334","Easy","1.938","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","39ccc4dfc72ab6fed1ed02ac49ad789e","0.041","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2013/05/17/","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/11/The-Importance-of-NAP-Consistency-.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","79096","79096","79096","30.300","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/11/The-Importance-of-NAP-Consistency-.jpg","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/tag/daily-insights/","text/html; charset=UTF-8","200","OK","Indexable","","Daily Insights Archives - Bowler Hat","36","314","","0","0","","0","0","","0","","0","","0","Daily Insights","14","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/daily-insights/","","","","","","108051","20396","20396","7.813","","138","26","5.308","82.517","Easy","1.918","4","2","","4","2","0","0.300","68","37","0","8","4","0","","","","","cfc5e08976bb36d1625c2873ca4df901","0.019","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/daily-insights/","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/2016/11/11/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 11, 2016 - Bowler Hat","30","287","","0","0","","0","0","","0","","0","","0","November 11, 2016","17","","0","noindex, follow","","","","","","","","","107623","20275","20275","7.767","","138","26","5.308","91.713","Very Easy","1.920","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","2ae441ddb9b38c1ac29e2b5019e96254","0.033","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/11/11/","2026-08-03 10:07:40"
"https://www.bowlerhat.co.uk/about-our-company/ryan/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.016","","https://www.bowlerhat.co.uk/about-us/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/about-our-company/ryan/","2026-08-03 10:07:41"
"https://www.bowlerhat.co.uk/2017/03/17/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","March 17, 2017 - Bowler Hat","27","250","","0","0","","0","0","","0","","0","","0","March 17, 2017","14","","0","noindex, follow","","","","","","","","","107989","20358","20358","7.799","","141","26","5.423","89.131","Easy","1.919","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","9347c8a446089e75f326d69d0f580f89","0.066","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/03/17/","2026-08-03 10:07:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/How-to-Configure-the-Yoast-SEO-Plugin-Upon-Installation-for-WordPress-e1500037056855.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","42940","42940","42940","16.449","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/How-to-Configure-the-Yoast-SEO-Plugin-Upon-Installation-for-WordPress-e1500037056855.jpg","2026-08-03 10:07:41"
"https://www.bowlerhat.co.uk/tag/local-seo/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","Local SEO Archives - Page 2 of 2 - Bowler Hat","45","403","","0","0","","0","0","","0","","0","","0","Local SEO","9","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/local-seo/page/2/","","https://www.bowlerhat.co.uk/tag/local-seo/","","","","108560","20498","20498","7.852","","138","28","4.929","80.450","Easy","1.939","4","4","","5","2","0","0.300","70","38","0","8","4","0","","","","","4976599f5c5bd2a5716070dc932e9911","0.050","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/local-seo/page/2/","2026-08-03 10:07:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/05/How-to-get-more-Google-reviews.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","89252","89252","89252","34.191","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/05/How-to-get-more-Google-reviews.jpg","2026-08-03 10:07:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/05/pasted-image-0.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","69504","69504","69504","26.626","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Tue, 24 May 2022 13:31:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/05/pasted-image-0.png","2026-08-03 10:07:41"
"https://www.bowlerhat.co.uk/2022/05/24/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 24, 2022 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 24, 2022","12","","0","noindex, follow","","","","","","","","","107331","20246","20246","7.756","","142","29","4.897","84.497","Easy","1.961","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","49a6f1e093c3e85fcbcbeae7cd5f05e4","0.034","Mon, 03 Aug 2026 09:02:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/05/24/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/2022/10/14/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 14, 2022 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","October 14, 2022","16","","0","noindex, follow","","","","","","","","","107241","20211","20211","7.742","","141","27","5.222","87.534","Easy","1.928","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","634daddb88150adce87f51aea27e207a","0.029","Mon, 03 Aug 2026 09:02:19 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/10/14/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15268.css?ver=1783002994","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Thu, 02 Jul 2026 14:36:34 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-15268.css?ver=1783002994","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/enhanced-conversions-guide/","text/html; charset=UTF-8","200","OK","Indexable","","Enhanced Conversions Guide - Bowler Hat","39","373","","0","0","","0","0","","0","Enhanced Conversions Guide","26","","0","Setting Up Enhanced Conversions Using Google Tag Manager Guide","62","Step one: Preparation","21","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/enhanced-conversions-guide/","","","","","","111336","23622","23622","9.049","","1706","296","5.764","85.491","Easy","8.604","4","1","","3","2","0","0.300","18","17","0","7","7","0","","","","","5c05ac685bcf8314c744f6307c74e62e","0.046","Mon, 03 Aug 2026 09:02:19 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/enhanced-conversions-guide/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/seo-birmingham/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","1","1","0","0.150","0","0","0","0","0","0","","","","","","0.023","","https://www.bowlerhat.co.uk/choose-a-local-seo-company/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/seo-birmingham/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/wp-content/uploads/2021/12/SERPforPlasterers-146x300.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","25850","25850","25850","9.903","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2021/12/SERPforPlasterers-146x300.png","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/2015/09/03/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 3, 2015 - Bowler Hat","30","282","","0","0","","0","0","","0","","0","","0","September 3, 2015","17","","0","noindex, follow","","","","","","","","","107487","20265","20265","7.763","","139","27","5.148","89.621","Easy","1.921","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","e2c1c42c280198fdfea64a3402f8b6df","0.051","Mon, 03 Aug 2026 09:02:19 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2015/09/03/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/how-to-merge-two-facebook-pages/","text/html; charset=UTF-8","200","OK","Indexable","","How to Merge Two Facebook Pages - Bowler Hat","44","434","Trying to master the art of social media? Read our blog to find the best social media tricks, starting with learning how to merge two Facebook pages.","149","913","","0","0","","0","How to Merge Two Facebook Pages","31","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/how-to-merge-two-facebook-pages/","","","","","","125619","24470","24470","9.374","","554","89","6.225","85.375","Easy","3.483","4","1","","12","5","0","0.740","74","41","0","10","6","0","","","","","50f1721a2f300a2b89677757b0102031","0.097","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/how-to-merge-two-facebook-pages/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/wp-content/uploads/homeserviceads.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","225519","225519","225519","86.392","","0","","","","","0.000","4","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/homeserviceads.gif","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/2015/11/03/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 3, 2015 - Bowler Hat","29","276","","0","0","","0","0","","0","","0","","0","November 3, 2015","16","","0","noindex, follow","","","","","","","","","107541","20267","20267","7.764","","137","27","5.074","84.974","Easy","1.924","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","af05faf7c821988c4a42575cb825bdd9","0.034","Mon, 03 Aug 2026 09:02:19 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2015/11/03/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Web-1920-–-15.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18079","18079","18079","6.926","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Web-1920-%E2%80%93-15.png","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/How-to-Design-a-Content-Calendar-that-will-Optimise-your-Content-Strategy.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","121313","121313","121313","46.473","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/How-to-Design-a-Content-Calendar-that-will-Optimise-your-Content-Strategy.jpg","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/concentrating-on-the-task-at-hand/","text/html; charset=UTF-8","200","OK","Indexable","","A Strategy to Concentrate on the Task at Hand | Bowler Hat","58","528","A simple strategy that aids focusing on the task at hand and allows you to drive up productivity and get more done in less time. What's not to like?","148","895","","0","0","","0","Concentrating On The Task At Hand","33","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/concentrating-on-the-task-at-hand/","","","","","","126691","24897","24897","9.538","","694","105","6.610","77.493","Fairly Easy","4.108","4","1","","19","8","0","1.190","80","45","0","10","6","0","","","","","97c12464e72eeb1523ad15d28773a750","0.049","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/concentrating-on-the-task-at-hand/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/2016/09/05/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 5, 2016 - Bowler Hat","30","282","","0","0","","0","0","","0","","0","","0","September 5, 2016","17","","0","noindex, follow","","","","","","","","","107591","20314","20314","7.782","","139","27","5.148","86.578","Easy","1.924","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","c386063c11d2b56420aa6ba0aa3caf33","0.019","Mon, 03 Aug 2026 09:02:19 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/09/05/","2026-08-03 10:07:42"
"https://www.bowlerhat.co.uk/2016/08/27/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 27, 2016 - Bowler Hat","28","257","","0","0","","0","0","","0","","0","","0","August 27, 2016","15","","0","noindex, follow","","","","","","","","","107468","20257","20257","7.760","","134","27","4.963","87.524","Easy","1.899","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","4566031f17dd19925591cb0adee8fe48","0.030","Mon, 03 Aug 2026 09:02:20 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/08/27/","2026-08-03 10:07:43"
"https://www.bowlerhat.co.uk/2018/02/23/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 23, 2018 - Bowler Hat","30","272","","0","0","","0","0","","0","","0","","0","February 23, 2018","17","","0","noindex, follow","","","","","","","","","107742","20303","20303","7.778","","137","26","5.269","84.776","Easy","1.924","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","3c725d679ed4fd0d9131e8355a228dfc","0.033","Mon, 03 Aug 2026 09:02:21 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/02/23/","2026-08-03 10:07:44"
"https://www.bowlerhat.co.uk/2016/09/12/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 12, 2016 - Bowler Hat","31","293","","0","0","","0","0","","0","","0","","0","September 12, 2016","18","","0","noindex, follow","","","","","","","","","107683","20283","20283","7.770","","139","29","4.793","77.200","Fairly Easy","1.959","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","1a028cdb9f9e6ed5e7e5589c453a8cdf","0.026","Mon, 03 Aug 2026 09:02:21 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/09/12/","2026-08-03 10:07:44"
"https://www.bowlerhat.co.uk/2017/04/07/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","April 7, 2017 - Bowler Hat","26","224","","0","0","","0","0","","0","","0","","0","April 7, 2017","13","","0","noindex, follow","","","","","","","","","108071","20370","20370","7.803","","141","28","5.036","79.924","Fairly Easy","1.956","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","3252867e8ab9b69283fecc5cfbc1599","0.037","Mon, 03 Aug 2026 09:02:22 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/04/07/","2026-08-03 10:07:44"
"https://www.bowlerhat.co.uk/tag/web-design/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","web design Archives - Page 2 of 2 - Bowler Hat","46","414","","0","0","","0","0","","0","","0","","0","web design","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/web-design/page/2/","","https://www.bowlerhat.co.uk/tag/web-design/","","","","127588","22728","22728","8.707","","435","69","6.304","82.969","Easy","2.985","4","4","","5","2","0","0.300","91","45","0","8","4","0","","","","","5e8af447d6813cf6d7ee999ec67be737","0.035","Mon, 03 Aug 2026 09:02:22 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/web-design/page/2/","2026-08-03 10:07:44"
"https://www.bowlerhat.co.uk/2016/08/12/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 12, 2016 - Bowler Hat","28","257","","0","0","","0","0","","0","","0","","0","August 12, 2016","15","","0","noindex, follow","","","","","","","","","107523","20291","20291","7.773","","137","27","5.074","84.974","Easy","1.917","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","66460cdf8a9d97bab93b1455a77cd0c9","0.028","Mon, 03 Aug 2026 09:02:22 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/08/12/","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Top-5-WordPress-Plugins-That-Will-Speed-up-Development-of-Your-Website.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","70159","70159","70159","26.877","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.018","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Top-5-WordPress-Plugins-That-Will-Speed-up-Development-of-Your-Website.jpg","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/How-to-choose-your-WordPress-Theme-1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","99506","99506","99506","38.119","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.038","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/How-to-choose-your-WordPress-Theme-1.jpg","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/08/pasted-image-0-11.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71830","71830","71830","27.517","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.058","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/08/pasted-image-0-11.png","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/tag/wordpress/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","wordpress Archives - Page 2 of 2 - Bowler Hat","45","406","","0","0","","0","0","","0","","0","","0","wordpress","9","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/wordpress/page/2/","","https://www.bowlerhat.co.uk/tag/wordpress/","","","","114532","21213","21213","8.126","","223","41","5.439","83.709","Easy","2.275","4","4","","5","2","0","0.300","76","40","0","8","4","0","","","","","d4f3d7df6f325eac92c5a008240f43f6","0.052","Mon, 03 Aug 2026 09:02:22 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/wordpress/page/2/","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/2018/08/03/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 3, 2018 - Bowler Hat","27","246","","0","0","","0","0","","0","","0","","0","August 3, 2018","14","","0","noindex, follow","","","","","","","","","107246","20231","20231","7.750","","139","27","5.148","84.752","Easy","1.939","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","ec27f3a405081cdf66e2cb0ab905eff9","0.030","Mon, 03 Aug 2026 09:02:22 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/08/03/","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/08/example-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","662658","662658","662658","253.852","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.026","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/08/example-2.png","2026-08-03 10:07:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/image2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","50765","50765","50765","19.447","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.043","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/image2.jpg","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2018/05/11/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 11, 2018 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 11, 2018","12","","0","noindex, follow","","","","","","","","","107467","20259","20259","7.761","","139","27","5.148","89.621","Easy","1.915","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","b310e3e6d26141ad5a30ec30ed0f0dc1","0.061","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/05/11/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/image1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","40460","40460","40460","15.499","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.025","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/image1.jpg","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/author/guest/","text/html; charset=UTF-8","200","OK","Indexable","","Guest, Author at Bowler Hat","27","248","","0","0","","0","0","","0","","0","","0","Guest","5","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/guest/","","","","","","108769","20570","20570","7.880","","135","27","5.000","80.813","Easy","1.900","4","2","","7","2","0","0.300","68","37","0","8","4","0","","","","","e4b0fc8525f4d9c24a2f53f3741068f5","0.053","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/guest/","2026-08-03 10:07:46"
"https://www.bowlerhat.co.uk/2020/01/30/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 30, 2020 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 30, 2020","16","","0","noindex, follow","","","","","","","","","107446","20244","20244","7.755","","137","27","5.074","81.269","Easy","1.933","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","bdffa2f0d27447399717e668f9ea2006","0.051","Mon, 03 Aug 2026 09:02:23 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2020/01/30/","2026-08-03 10:07:46"
